Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
106.2502657,2.204523387,446.9625149,256.2464217,83.28775904,229.9023408,,,,
107.2502657,2.216494345,447.4606535,255.3793243,83.78324328,230.9640927,,,,
108.2502657,2.228394717,447.9587921,254.5122269,84.27872751,232.0258447,,,,
109.2502657,2.240225331,448.4569307,253.6451294,84.77421175,233.0875966,,,,
110.2502657,2.251986999,448.9550694,252.778032,85.26969598,234.1493485,,,,
111.2502657,2.26368052,449.453208,251.9109346,85.76518022,235.2111005,,,,
112.2502657,2.27530668,449.9513466,251.0438372,86.26066445,236.2728524,,,,
113.2502657,2.286866251,450.4494852,250.1767398,86.75614869,237.3346043,,,,
114.2502657,2.298359989,450.9476238,249.3096424,87.25163292,238.3963563,,,,
115.2502657,2.309788643,451.4457624,248.442545,87.74711716,239.4581082,,,,
116.2502657,2.321152943,451.943901,247.5754476,88.24260139,240.5198601,,,,
117.2502657,2.332453611,452.4420397,246.7083502,88.73808563,241.5816121,,,,
118.2502657,2.343691355,452.9401783,245.8412527,89.23356986,242.643364,,,,
119.2502657,2.354866873,453.4383169,244.9741553,89.7290541,243.7051159,,,,
120.2502657,2.36598085,453.9364555,244.1070579,90.22453833,244.7668679,,,,
121.2502657,2.377033959,454.4345941,243.2399605,90.72002257,245.8286198,,,,
122.2502657,2.388026864,454.9327327,242.3728631,91.2155068,246.8903717,,,,
123.2502657,2.398960217,455.4308713,241.5057657,91.71099104,247.9521237,,,,
124.2502657,2.40983466,455.92901,240.6386683,92.20647527,249.0138756,,,,
125.2502657,2.420650824,456.4271486,239.7715709,92.70195951,250.0756275,,,,
126.2502657,2.431409331,456.9252872,238.9044735,93.19744374,251.1373794,,,,
127.2502657,2.442110792,457.4234258,238.037376,93.69292798,252.1991314,,,,
128.2502657,2.452755809,457.9215644,237.1702786,94.18841221,253.2608833,,,,
129.2502657,2.463344974,458.419703,236.3031812,94.68389645,254.3226352,,,,
130.2502657,2.473878869,458.9178416,235.4360838,95.17938068,255.3843872,,,,
131.2502657,2.48435807,459.4159803,234.5689864,95.67486492,256.4461391,,,,
132.2502657,2.494783142,459.9141189,233.701889,96.17034915,257.507891,,,,
133.2502657,2.505154639,460.4122575,232.8347916,96.66583339,258.569643,,,,
134.2502657,2.515473111,460.9103961,231.9676942,97.16131762,259.6313949,,,,
135.2502657,2.525739097,461.4085347,231.1005968,97.65680186,260.6931468,,,,
136.2502657,2.535953127,461.9066733,230.2334993,98.15228609,261.7548988,,,,
137.2502657,2.546115726,462.404812,229.3664019,98.64777033,262.8166507,,,,
138.2502657,2.556227408,462.9029506,228.4993045,99.14325456,263.8784026,,,,
139.2502657,2.566288682,463.4010892,227.6322071,99.6387388,264.9401546,,,,
140.2502657,2.576300046,463.8992278,226.7651097,100.134223,266.0019065,,,,
141.2502657,2.586261995,464.3973664,225.8980123,100.6297073,267.0636584,,,,
142.2502657,2.596175013,464.895505,225.0309149,101.1251915,268.1254104,,,,
143.2502657,2.60603958,465.3936436,224.1638175,101.6206757,269.1871623,,,,
144.2502657,2.615856165,465.8917823,223.2967201,102.11616,270.2489142,,,,
145.2502657,2.625625233,466.3899209,222.4296226,102.6116442,271.3106662,,,,
146.2502657,2.635347244,466.8880595,221.5625252,103.1071284,272.3724181,,,,
147.2502657,2.645022646,467.3861981,220.6954278,103.6026127,273.43417,,,,
148.2502657,2.654651887,467.8843367,219.8283304,104.0980969,274.495922,,,,
149.2502657,2.664235402,468.3824753,218.961233,104.5935811,275.5576739,,,,
150.2502657,2.673773626,468.8806139,218.0941356,105.0890654,276.6194258,,,,
151.2502657,2.683266984,469.3787526,217.2270382,105.5845496,277.6811777,,,,
152.2502657,2.692715896,469.8768912,216.3599408,106.0800339,278.7429297,,,,
153.2502657,2.702120776,470.3750298,215.4928433,106.5755181,279.8046816,,,,
154.2502657,2.711482033,470.8731684,214.6257459,107.0710023,280.8664335,,,,
155.2502657,2.72080007,471.371307,213.7586485,107.5664866,281.9281855,,,,
156.2502657,2.730075283,471.8694456,212.8915511,108.0619708,282.9899374,,,,
157.2502657,2.739308066,472.3675842,212.0244537,108.557455,284.0516893,,,,
158.2502657,2.748498803,472.8657229,211.1573563,109.0529393,285.1134413,,,,
159.2502657,2.757647877,473.3638615,210.2902589,109.5484235,286.1751932,,,,
160.2502657,2.766755663,473.8620001,209.4231615,110.0439077,287.2369451,,,,
161.2502657,2.775822533,474.3601387,208.5560641,110.539392,288.2986971,,,,
162.2502657,2.784848852,474.8582773,207.6889666,111.0348762,289.360449,,,,
163.2502657,2.793834981,475.3564159,206.8218692,111.5303604,290.4222009,,,,
164.2502657,2.802781277,475.8545546,205.9547718,112.0258447,291.4839529,,,,
165.2502657,2.811688091,476.3526932,205.0876744,112.5213289,292.5457048,,,,
166.2502657,2.820555771,476.8508318,204.220577,113.0168131,293.6074567,,,,
167.2502657,2.829384658,477.3489704,203.3534796,113.5122974,294.6692087,,,,
168.2502657,2.838175091,477.847109,202.4863822,114.0077816,295.7309606,,,,
169.2502657,2.846927403,478.3452476,201.6192848,114.5032658,296.7927125,,,,
170.2502657,2.855641924,478.8433862,200.7521874,114.9987501,297.8544645,,,,
171.2502657,2.864318977,479.3415249,199.8850899,115.4942343,298.9162164,,,,
172.2502657,2.872958885,479.8396635,199.0179925,115.9897185,299.9779683,,,,
173.2502657,2.881561964,480.3378021,198.1508951,116.4852028,301.0397203,,,,
174.2502657,2.890128526,480.8359407,197.2837977,116.980687,302.1014722,,,,
175.2502657,2.89865888,481.3340793,196.4167003,117.4761713,303.1632241,,,,
176.2502657,2.907153331,481.8322179,195.5496029,117.9716555,304.224976,,,,
177.2502657,2.915612179,482.3303565,194.6825055,118.4671397,305.286728,,,,
178.2502657,2.924035723,482.8284952,193.8154081,118.962624,306.3484799,,,,
179.2502657,2.932424255,483.3266338,192.9483107,119.4581082,307.4102318,,,,
180.2502657,2.940778066,483.8247724,192.0812132,119.9535924,308.4719838,,,,
181.2502657,2.949097441,484.322911,191.2141158,120.4490767,309.5337357,,,,
182.2502657,2.957382664,484.8210496,190.3470184,120.9445609,310.5954876,,,,
183.2502657,2.965634013,485.3191882,189.479921,121.4400451,311.6572396,,,,
184.2502657,2.973851764,485.8173268,188.6128236,121.9355294,312.7189915,,,,
185.2502657,2.982036191,486.3154655,187.7457262,122.4310136,313.7807434,,,,
186.2502657,2.990187561,486.8136041,186.8786288,122.9264978,314.8424954,,,,
187.2502657,2.998306142,487.3117427,186.0115314,123.4219821,315.9042473,,,,
188.2502657,3.006392195,487.8098813,185.144434,123.9174663,316.9659992,,,,
189.2502657,3.014445981,488.3080199,184.2773365,124.4129505,318.0277512,,,,
190.2502657,3.022467756,488.8061585,183.4102391,124.9084348,319.0895031,,,,
191.2502657,3.030457773,489.3042972,182.5431417,125.403919,320.151255,,,,
192.2502657,3.038416283,489.8024358,181.6760443,125.8994032,321.213007,,,,
193.2502657,3.046343533,490.3005744,180.8089469,126.3948875,322.2747589,,,,
194.2502657,3.054239769,490.798713,179.9418495,126.8903717,323.3365108,,,,
195.2502657,3.062105231,491.2968516,179.0747521,127.385856,324.3982628,,,,
196.2502657,3.069940158,491.7949902,178.2076547,127.8813402,325.4600147,,,,
197.2502657,3.077744788,492.2931288,177.3405573,128.3768244,326.5217666,,,,
198.2502657,3.085519352,492.7912675,176.4734598,128.8723087,327.5835186,,,,
199.2502657,3.093264083,493.2894061,175.6063624,129.3677929,328.6452705,,,,
200.2502657,3.100979207,493.7875447,174.739265,129.8632771,329.7070224,,,,
201.2502657,3.108664951,494.2856833,173.8721676,130.3587614,330.7687744,,,,
202.2502657,3.116321538,494.7838219,173.0050702,130.8542456,331.8305263,,,,
203.2502657,3.123949187,495.2819605,172.1379728,131.3497298,332.8922782,,,,
204.2502657,3.131548118,495.7800991,171.2708754,131.8452141,333.9540301,,,,
205.2502657,3.139118544,496.2782378,170.403778,132.3406983,335.0157821,,,,
206.2502657,3.14666068,496.7763764,169.5366806,132.8361825,336.077534,,,,
207.2502657,3.154174735,497.274515,168.6695831,133.3316668,337.1392859,,,,
208.2502657,3.161660919,497.7726536,167.8024857,133.827151,338.2010379,,,,
209.2502657,3.169119437,498.2707922,166.9353883,134.3226352,339.2627898,,,,
210.2502657,3.176550493,498.7689308,166.0682909,134.8181195,340.3245417,,,,
211.2502657,3.183954288,499.2670694,165.2011935,135.3136037,341.3862937,,,,
212.2502657,3.191331022,499.7652081,164.3340961,135.8090879,342.4480456,,,,
213.2502657,3.198680892,500.2633467,163.4669987,136.3045722,343.5097975,,,,
214.2502657,3.206004093,500.7614853,162.5999013,136.8000564,344.5715495,,,,
215.2502657,3.213300817,501.2596239,161.7328039,137.2955407,345.6333014,,,,
216.2502657,3.220571256,501.7577625,160.8657064,137.7910249,346.6950533,,,,
217.2502657,3.227815597,502.2559011,159.998609,138.2865091,347.7568053,,,,
218.2502657,3.235034029,502.7540398,159.1315116,138.7819934,348.8185572,,,,
219.2502657,3.242226735,503.2521784,158.2644142,139.2774776,349.8803091,,,,
220.2502657,3.249393898,503.750317,157.3973168,139.7729618,350.9420611,,,,
221.2502657,3.256535699,504.2484556,156.5302194,140.2684461,352.003813,,,,
222.2502657,3.263652317,504.7465942,155.663122,140.7639303,353.0655649,,,,
223.2502657,3.270743928,505.2447328,154.7960246,141.2594145,354.1273169,,,,
224.2502657,3.277810709,505.7428714,153.9289272,141.7548988,355.1890688,,,,
225.1754827,3.2843262,506.1872189,153.1173965,142.250383,356.2508207,,,,
226.1006998,3.290819037,506.5979355,152.2883378,142.7458672,357.3125727,,,,
227.0259169,3.297289376,506.9743313,151.4431438,143.2413515,358.3743246,,,,
227.9511339,3.303737371,507.3157739,150.5832348,143.7368357,359.4360765,,,,
228.876351,3.310168366,507.6216895,149.7100554,144,0,,,,
229.801568,3.316724184,507.8915642,148.8250727,138.258344,0,,,,
230.7267851,3.323558027,508.1249445,147.9297738,132.516688,0,,,,
231.6520022,3.330694522,508.3214384,147.0256627,126.775032,0,,,,
232.664929,3.338869602,508.3189809,146.0127389,121.033376,0,,,,
233.664929,3.347332521,508.3987261,145.0159236,115.29172,0,,,,
234.664929,3.356227665,508.4784713,144.0191083,109.550064,0,,,,
235.664929,3.36560156,508.5582166,143.0222931,103.808408,0,,,,
236.664929,3.375508673,508.6379618,142.0254778,98.06675197,0,,,,
237.664929,3.386013324,508.717707,141.0286625,92.32509596,0,,,,
238.664929,3.397192221,508.7974522,140.0318472,86.58343996,0,,,,
239.664929,3.409137852,508.8771974,139.0350319,80.84178395,0,,,,
240.664929,3.421963141,508.9569427,138.0382167,75.10012795,0,,,,
241.664929,3.435807938,509.0366879,137.0414014,69.35847194,0,,,,
242.664929,3.450848326,509.1164331,136.0445861,63.61681594,0,,,,
243.664929,3.467310319,509.1961783,135.0477708,57.87515993,0,,,,
244.664929,3.485490705,509.2759236,134.0509555,52.13350393,0,,,,
245.664929,3.505790049,509.3556688,133.0541403,46.39184793,0,,,,
246.664929,3.528767452,509.435414,132.057325,40.65019192,0,,,,
247.664929,3.555236928,509.5151592,131.0605097,34.90853592,0,,,,
248.664929,3.586450148,509.5949044,130.0636944,29.16687991,0,,,,
249.664929,3.62447867,509.6746497,129.0668792,23.42522391,0,,,,
250.664929,3.673130063,509.7543949,128.0700639,17.6835679,0,,,,
251.664929,3.740639519,509.8341401,127.0732486,11.9419119,0,,,,
252.664929,3.850879928,509.9138853,126.0764333,6.200255895,0,,,,
253.664929,4.15123183,509.9936306,125.079618,0.458599891,0,,,,
253.7448014,4.499563391,510,125,0,0,,,,
