Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
65.53,1.350317835,444.29,296,51.96684731,180,,,,
66.53,1.36959635,443.29,296,51.77558177,180,,,,
67.53,1.388946214,442.29,296,51.58431623,180,,,,
68.53,1.408367958,441.29,296,51.39305069,180,,,,
69.53,1.427862116,440.29,296,51.20178515,180,,,,
70.53,1.447429232,439.29,296,51.0105196,180,,,,
71.53,1.467069853,438.29,296,50.81925406,180,,,,
72.53,1.486784534,437.29,296,50.62798852,180,,,,
73.53,1.506573835,436.29,296,50.43672298,180,,,,
74.53,1.526438323,435.29,296,50.24545744,180,,,,
75.53,1.546378572,434.29,296,50.0541919,180,,,,
76.53,1.566395162,433.29,296,49.86292636,180,,,,
77.53,1.58648868,432.29,296,49.67166082,180,,,,
78.53,1.606659719,431.29,296,49.48039528,180,,,,
79.53,1.62690888,430.29,296,49.28912974,180,,,,
80.53,1.64723677,429.29,296,49.0978642,180,,,,
81.53,1.667644004,428.29,296,48.90659866,180,,,,
82.53,1.688131204,427.29,296,48.71533312,180,,,,
83.53,1.708698998,426.29,296,48.52406758,180,,,,
84.53,1.729348024,425.29,296,48.33280204,180,,,,
85.53,1.750078925,424.29,296,48.1415365,180,,,,
86.27,1.765472896,423.55,296,48,180,,,,
87.27,1.786528333,422.55,296,46.98734177,180,,,,
88.27,1.808042494,421.55,296,45.97468354,180,,,,
89.27,1.830035813,420.55,296,44.96202532,180,,,,
90.27,1.852530118,419.55,296,43.94936709,180,,,,
91.27,1.875548766,418.55,296,42.93670886,180,,,,
92.27,1.899116785,417.55,296,41.92405063,180,,,,
93.27,1.92326104,416.55,296,40.91139241,180,,,,
94.27,1.948010413,415.55,296,39.89873418,180,,,,
95.27,1.973396017,414.55,296,38.88607595,180,,,,
96.27,1.999451426,413.55,296,37.87341772,180,,,,
97.27,2.026212944,412.55,296,36.86075949,180,,,,
98.27,2.053719907,411.55,296,35.84810127,180,,,,
99.27,2.082015036,410.55,296,34.83544304,180,,,,
100.27,2.11114483,409.55,296,33.82278481,180,,,,
101.27,2.141160027,408.55,296,32.81012658,180,,,,
102.27,2.17211614,407.55,296,31.79746835,180,,,,
103.27,2.204074069,406.55,296,30.78481013,180,,,,
104.27,2.237100825,405.55,296,29.7721519,180,,,,
105.27,2.271270375,404.55,296,28.75949367,180,,,,
106.27,2.30666464,403.55,296,27.74683544,180,,,,
107.27,2.343374678,402.55,296,26.73417722,180,,,,
108.27,2.381502091,401.55,296,25.72151899,180,,,,
109.27,2.421160725,400.55,296,24.70886076,180,,,,
110.27,2.462478717,399.55,296,23.69620253,180,,,,
111.27,2.505600988,398.55,296,22.6835443,180,,,,
112.27,2.550692312,397.55,296,21.67088608,180,,,,
113.27,2.597941116,396.55,296,20.65822785,180,,,,
114.27,2.647564231,395.55,296,19.64556962,180,,,,
115.27,2.699812908,394.55,296,18.63291139,180,,,,
116.27,2.754980506,393.55,296,17.62025316,180,,,,
117.27,2.813412459,392.55,296,16.60759494,180,,,,
118.27,2.875519377,391.55,296,15.59493671,180,,,,
119.27,2.941794545,390.55,296,14.58227848,180,,,,
120.27,3.01283771,389.55,296,13.56962025,180,,,,
121.27,3.089388098,388.55,296,12.55696203,180,,,,
121.82,3.134181912,388,296,12,180,,,,
122.82,3.218265996,387,296,11.78571429,180,,,,
123.82,3.303892908,386,296,11.57142857,180,,,,
124.82,3.391120322,385,296,11.35714286,180,,,,
125.82,3.480009211,384,296,11.14285714,180,,,,
126.82,3.570624098,383,296,10.92857143,180,,,,
127.82,3.663033339,382,296,10.71428571,180,,,,
128.82,3.757309433,381,296,10.5,180,,,,
129.82,3.853529364,380,296,10.28571429,180,,,,
130.82,3.951774978,379,296,10.07142857,180,,,,
131.82,4.052133401,378,296,9.857142857,180,,,,
132.82,4.154697504,377,296,9.642857143,180,,,,
133.82,4.259566418,376,296,9.428571429,180,,,,
134.82,4.366846111,375,296,9.214285714,180,,,,
135.82,4.476650033,374,296,9,180,,,,
136.82,4.589099832,373,296,8.785714286,180,,,,
137.82,4.704326169,372,296,8.571428571,180,,,,
138.82,4.822469629,371,296,8.357142857,180,,,,
139.82,4.94368175,370,296,8.142857143,180,,,,
140.82,5.068126195,369,296,7.928571429,180,,,,
141.82,5.195980076,368,296,7.714285714,180,,,,
142.82,5.327435475,367,296,7.5,180,,,,
143.82,5.462701176,366,296,7.285714286,180,,,,
144.82,5.602004658,365,296,7.071428571,180,,,,
145.82,5.745594402,364,296,6.857142857,180,,,,
146.82,5.89374255,363,296,6.642857143,180,,,,
147.82,6.046748015,362,296,6.428571429,180,,,,
148.82,6.204940105,361,296,6.214285714,180,,,,
149.82,6.368682795,360,296,6,180,,,,
