Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
42,2.01679285,467.2,26,33.17647059,180,,,,
43,2.04670738,466.2,26,33.68067227,180,,,,
44,2.076177415,465.2,26,34.18487395,180,,,,
45,2.10521597,464.2,26,34.68907563,180,,,,
46,2.133835499,463.2,26,35.19327731,180,,,,
47,2.162047922,462.2,26,35.69747899,180,,,,
48,2.189864659,461.2,26,36.20168067,180,,,,
49,2.217296655,460.2,26,36.70588235,180,,,,
50,2.244354409,459.2,26,37.21008403,180,,,,
51,2.271047993,458.2,26,37.71428571,180,,,,
52,2.297387081,457.2,26,38.21848739,180,,,,
53,2.323380965,456.2,26,38.72268908,180,,,,
54,2.349038576,455.2,26,39.22689076,180,,,,
55,2.374368504,454.2,26,39.73109244,180,,,,
56,2.399379012,453.2,26,40.23529412,180,,,,
57,2.424078058,452.2,26,40.7394958,180,,,,
58,2.448473301,451.2,26,41.24369748,180,,,,
59,2.472572127,450.2,26,41.74789916,180,,,,
60,2.496381651,449.2,26,42.25210084,180,,,,
61,2.519908737,448.2,26,42.75630252,180,,,,
62,2.543160007,447.2,26,43.2605042,180,,,,
63,2.566141853,446.2,26,43.76470588,180,,,,
64,2.588860448,445.2,26,44.26890756,180,,,,
65,2.611321754,444.2,26,44.77310924,180,,,,
66,2.633531534,443.2,26,45.27731092,180,,,,
67,2.655495358,442.2,26,45.78151261,180,,,,
68,2.677218615,441.2,26,46.28571429,180,,,,
69,2.698706516,440.2,26,46.78991597,180,,,,
70,2.719964108,439.2,26,47.29411765,180,,,,
71,2.740996275,438.2,26,47.79831933,180,,,,
72,2.761807748,437.2,26,48.30252101,180,,,,
73,2.782403109,436.2,26,48.80672269,180,,,,
74,2.802786802,435.2,26,49.31092437,180,,,,
75,2.822963133,434.2,26,49.81512605,180,,,,
76,2.842936279,433.2,26,50.31932773,180,,,,
77,2.86271029,432.2,26,50.82352941,180,,,,
78,2.882289099,431.2,26,51.32773109,180,,,,
79,2.901676522,430.2,26,51.83193277,180,,,,
80,2.920876263,429.2,26,52.33613445,180,,,,
81,2.939891923,428.2,26,52.84033613,180,,,,
82,2.958726998,427.2,26,53.34453782,180,,,,
83,2.977384884,426.2,26,53.8487395,180,,,,
84,2.995868885,425.2,26,54.35294118,180,,,,
85,3.014182213,424.2,26,54.85714286,180,,,,
86,3.032327989,423.2,26,55.36134454,180,,,,
87,3.050309252,422.2,26,55.86554622,180,,,,
88,3.068128959,421.2,26,56.3697479,180,,,,
89,3.085789986,420.2,26,56.87394958,180,,,,
90,3.103295134,419.2,26,57.37815126,180,,,,
91,3.120647132,418.2,26,57.88235294,180,,,,
92,3.137848635,417.2,26,58.38655462,180,,,,
93,3.154902232,416.2,26,58.8907563,180,,,,
94,3.171810445,415.2,26,59.39495798,180,,,,
95,3.188575731,414.2,26,59.89915966,180,,,,
96,3.205200486,413.2,26,60.40336134,180,,,,
97,3.221687048,412.2,26,60.90756303,180,,,,
98,3.238037693,411.2,26,61.41176471,180,,,,
99,3.254254646,410.2,26,61.91596639,180,,,,
100,3.270340075,409.2,26,62.42016807,180,,,,
101,3.286296095,408.2,26,62.92436975,180,,,,
102,3.302124773,407.2,26,63.42857143,180,,,,
103,3.317828125,406.2,26,63.93277311,180,,,,
104,3.333408119,405.2,26,64.43697479,180,,,,
105,3.34886668,404.2,26,64.94117647,180,,,,
106,3.364205685,403.2,26,65.44537815,180,,,,
107,3.379426969,402.2,26,65.94957983,180,,,,
108,3.394532326,401.2,26,66.45378151,180,,,,
109,3.409523508,400.2,26,66.95798319,180,,,,
110,3.424402227,399.2,26,67.46218487,180,,,,
111,3.43917016,398.2,26,67.96638655,180,,,,
112,3.453828943,397.2,26,68.47058824,180,,,,
113,3.468380178,396.2,26,68.97478992,180,,,,
114,3.482825431,395.2,26,69.4789916,180,,,,
115,3.497166236,394.2,26,69.98319328,180,,,,
116,3.511404092,393.2,26,70.48739496,180,,,,
117,3.525540467,392.2,26,70.99159664,180,,,,
118,3.539576796,391.2,26,71.49579832,180,,,,
119,3.553514486,390.2,26,72,180,,,,
120,3.56751371,389.2,26,70.86506936,180,,,,
121,3.581738946,388.2,26,69.73013871,180,,,,
122,3.596197612,387.2,26,68.59520807,180,,,,
123,3.610897497,386.2,26,67.46027743,180,,,,
124,3.625846786,385.2,26,66.32534678,180,,,,
125,3.641054089,384.2,26,65.19041614,180,,,,
126,3.656528467,383.2,26,64.0554855,180,,,,
127,3.67227947,382.2,26,62.92055485,180,,,,
128,3.688317168,381.2,26,61.78562421,180,,,,
129,3.70465219,380.2,26,60.65069357,180,,,,
130,3.72129577,379.2,26,59.51576293,180,,,,
131,3.738259788,378.2,26,58.38083228,180,,,,
132,3.755556826,377.2,26,57.24590164,180,,,,
133,3.773200221,376.2,26,56.110971,180,,,,
134,3.791204126,375.2,26,54.97604035,180,,,,
135,3.809583581,374.2,26,53.84110971,180,,,,
136,3.828354589,373.2,26,52.70617907,180,,,,
137,3.847534196,372.2,26,51.57124842,180,,,,
138,3.867140584,371.2,26,50.43631778,180,,,,
139,3.887193181,370.2,26,49.30138714,180,,,,
140,3.907712769,369.2,26,48.16645649,180,,,,
141,3.928721618,368.2,26,47.03152585,180,,,,
142,3.950243629,367.2,26,45.89659521,180,,,,
143,3.972304498,366.2,26,44.76166456,180,,,,
144,3.994931902,365.2,26,43.62673392,180,,,,
145,4.018155705,364.2,26,42.49180328,180,,,,
146,4.042008199,363.2,26,41.35687264,180,,,,
147,4.066524368,362.2,26,40.22194199,180,,,,
148,4.091742201,361.2,26,39.08701135,180,,,,
149,4.117703047,360.2,26,37.95208071,180,,,,
150,4.144452019,359.2,26,36.81715006,180,,,,
150.72,4.16422758,358.48,26,36,180,,,,
